"","sub","data","mean","se"
"6","CAT","HeadN-NRel",483.569696969697,10.3784324940999
"7","CAT","HeadN-NUnr",478.572727272727,11.1882824204462
"8","CAT","UnrHead-NRel",484.108585858586,9.51723909128437
"9","CAT","UnrHead-NUnr",484.04797979798,10.9251011675229
"71","PROP","HeadN-NRel",473.792929292929,11.7688621981985
"81","PROP","NeadN-NAssc",459.856060606061,10.5829768297294
"91","PROP","HeadN-NUnr",489.098484848485,13.0948082753719
"10","PROP","UnrHead-NRel",472.60101010101,10.9513715293107
"11","PROP","UnrHead-NAssc",483.033854166667,10.5137690933863
"12","PROP","UnrHead-NUnr",488.406565656566,15.5400729667924
"61","SEMREL","HeadN-NRel",466.084343434343,8.84820289169275
"72","SEMREL","HeadN-NUnr",491.55101010101,12.2169415806198
"82","SEMREL","UnrHead-NRel",480.479797979798,10.5853591763257
"92","SEMREL","UnrHead-NUnr",480.395454545455,8.83123996280736
